#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sp1.png (748 x 512)
# $TexturePacker:SmartUpdate:a12df1a448d42f0677cfc954fb2866cf:43aaa126e67cb3bb17e8326aba1b9b42:599f33db16f6751d25a88f09e3328e45$
#

Sprite/Arrow;0;353;217;62;46;62;46;0.5;0.5
Sprite/Atari130;0;1;102;220;104;220;104;0.5;0.5
Sprite/Atari800;0;1;1;233;99;233;99;0.5;0.5
Sprite/AzureBall;0;655;223;48;48;48;48;0.5;0.5
Sprite/Ball/0;0;247;417;3;3;32;32;0.6666666666666666;0.6666666666666666
Sprite/Ball/1;0;537;334;3;3;32;32;0.6666666666666666;0.6666666666666666
Sprite/Ball/2;0;472;382;3;3;32;32;0.6666666666666666;0.6666666666666666
Sprite/Ball/3;0;744;229;3;3;32;32;0.6666666666666666;0.6666666666666666
Sprite/Ball/4;0;397;376;4;4;32;32;0.5;0.5
Sprite/Ball/5;0;356;363;5;5;32;32;0.6;0.6
Sprite/Ball/6;0;495;466;6;6;32;32;0.5;0.5
Sprite/Ball/7;0;641;331;8;8;32;32;0.5;0.5
Sprite/Ball/8;0;627;501;10;10;32;32;0.5;0.5
Sprite/Ball/9;0;287;255;12;12;32;32;0.5;0.5
Sprite/Ball/10;0;286;481;14;14;32;32;0.5;0.5
Sprite/Ball/11;0;519;380;16;16;32;32;0.5;0.5
Sprite/Ball/12;0;578;145;18;18;32;32;0.5;0.5
Sprite/Ball/13;0;697;372;20;20;32;32;0.5;0.5
Sprite/Ball/14;0;721;481;22;22;32;32;0.5;0.5
Sprite/Ball/15;0;721;455;24;24;32;32;0.5;0.5
Sprite/Ball/16;0;721;427;26;26;32;32;0.5;0.5
Sprite/Ball/17;0;719;337;28;28;32;32;0.5;0.5
Sprite/Ball/18;0;685;307;30;30;32;32;0.5;0.5
Sprite/Ball/19;0;438;382;32;32;32;32;0.5;0.5
Sprite/Ball/20;0;545;432;32;32;32;32;0.5;0.5
Sprite/Ball/21;0;252;481;32;30;32;32;0.5;0.5333333333333333
Sprite/Ball/22;0;651;311;32;31;32;32;0.5;0.5161290322580645
Sprite/Ball/23;0;626;397;32;32;32;32;0.5;0.5
Sprite/Ball/24;0;559;470;32;32;32;32;0.5;0.5
Sprite/Ball/25;0;593;470;32;32;32;32;0.5;0.5
Sprite/Ball/26;0;620;433;32;32;32;32;0.5;0.5
Sprite/Ball/27;0;627;467;32;32;32;32;0.5;0.5
